,t,hexbug,x,y
641,213,2,713.4028264456219,422.2662606285076
642,213,3,813.2087885620404,16.954469475592077
643,214,0,399.8259103849212,498.9161733184822
644,214,1,753.6338718418458,604.8489408892979
645,214,2,745.111366827694,445.821176340904
646,214,3,831.2471866690037,58.319034591824135
647,214,4,181.81651376146797,7.92660550458713
648,215,0,399.8259103849212,498.9161733184822
649,215,1,753.6338718418458,604.8489408892979
650,215,2,745.111366827694,445.821176340904
651,215,3,831.2471866690037,58.319034591824135
652,215,4,181.81651376146797,7.92660550458713
653,216,0,440.550902113609,532.5731912760755
654,216,1,786.7013496688637,562.2689009476584
655,216,2,762.7775536119913,500.6316532870573
656,216,3,841.2127279319405,75.98522137612146
657,216,4,198.16513761467888,52.51376146788988
658,217,0,440.550902113609,532.5731912760755
659,217,1,786.7013496688637,562.2689009476584
660,217,2,762.7775536119913,500.6316532870573
661,217,3,841.2127279319405,75.98522137612146
662,217,4,198.16513761467888,52.51376146788988
663,218,0,440.550902113609,532.5731912760755
664,218,1,786.7013496688637,562.2689009476584
665,218,2,762.7775536119913,500.6316532870573
666,218,3,841.2127279319405,75.98522137612146
667,218,4,198.16513761467888,52.51376146788988
668,219,0,451.6577180396148,603.9260693461731
669,219,1,770.3941003295124,546.8676099049377
670,219,2,772.290115726613,488.4012162825437
671,219,3,841.6657070802559,85.95076263905841
672,219,4,211.5412844036697,67.37614678899078
673,220,0,451.6577180396148,603.9260693461731
674,220,1,770.3941003295124,546.8676099049377
675,220,2,772.290115726613,488.4012162825437
676,220,3,841.6657070802559,85.95076263905841
677,220,4,211.5412844036697,67.37614678899078
678,221,0,455.3599900149501,622.4374292228495
679,221,1,760.4285590665755,542.3378184217845
680,221,2,748.2822208659012,443.10330145101216
681,221,3,808.5982292532378,109.50567835145486
682,221,4,199.65137614678892,59.94495412844034
683,222,0,455.3599900149501,622.4374292228495
684,222,1,760.4285590665755,542.3378184217845
685,222,2,748.2822208659012,443.10330145101216
686,222,3,808.5982292532378,109.50567835145486
687,222,4,199.65137614678892,59.94495412844034
688,223,0,455.0234198353741,622.4374292228495
689,223,1,760.4285590665755,542.3378184217845
690,223,2,748.2822208659012,443.10330145101216
691,223,3,808.5982292532378,109.50567835145486
692,223,4,199.65137614678892,59.94495412844034
693,224,0,430.79036690590704,637.9196574833422
694,224,1,744.5742888755394,534.6371729004242
695,224,2,790.8622608075409,449.8979886757419
696,224,3,799.0856671386161,141.21421873352696
697,224,4,221.9449541284404,85.2110091743119
698,225,0,430.79036690590704,637.9196574833422
699,225,1,744.5742888755394,534.6371729004242
700,225,2,790.8622608075409,449.8979886757419
701,225,3,799.0856671386161,141.21421873352696
702,225,4,221.9449541284404,85.2110091743119
703,226,0,372.22715565969474,658.4504384374741
704,226,1,733.702789315972,535.9961103453701
705,226,2,802.6397186637391,483.4184456510752
706,226,3,788.6671467273638,175.640634005491
707,226,4,257.6146788990826,97.10091743119264
708,227,0,372.22715565969474,658.4504384374741
709,227,1,733.702789315972,535.9961103453701
710,227,2,802.6397186637391,483.4184456510752
711,227,3,788.6671467273638,175.640634005491
712,227,4,257.6146788990826,97.10091743119264
713,228,0,305.92283028323607,630.8516837122476
714,228,1,731.8908727227107,540.9788809768386
715,228,2,799.4688646255319,513.3150694398861
716,228,3,804.0684377700846,213.69088246397757
717,228,4,285.3670856073876,102.22826470882256
718,229,0,305.92283028323607,630.5151135326716
719,229,1,731.8908727227107,540.9788809768386
720,229,2,799.4688646255319,513.3150694398861
721,229,3,804.0684377700846,213.69088246397757
722,229,4,285.8200647557029,102.22826470882256
723,230,0,305.92283028323607,630.5151135326716
724,230,1,731.8908727227107,540.9788809768386
725,230,2,799.4688646255319,513.3150694398861
726,230,3,804.0684377700846,213.69088246397757
727,230,4,285.8200647557029,102.22826470882256
728,231,0,296.49886525510993,583.7318585716171
729,231,1,721.9253314597738,564.9867758375502
730,231,2,796.2980105873247,500.6316532870573
731,231,3,826.264416037535,254.459005812356
732,231,4,325.22925065913535,109.02295193355228
733,232,0,296.49886525510993,583.7318585716171
734,232,1,721.9253314597738,564.9867758375502
735,232,2,796.2980105873247,500.6316532870573
736,232,3,826.264416037535,254.459005812356
737,232,4,325.22925065913535,109.02295193355228
738,233,0,309.6251022585713,527.1880684028604
739,233,1,736.4206642058639,525.5775899341179
740,233,2,798.5629063289012,474.81184183308426
741,233,3,832.6061241139496,278.91987982138306
742,233,4,373.2450403805588,94.07464003914689
743,234,0,309.6251022585713,527.1880684028604
744,234,1,736.4206642058639,525.5775899341179
745,234,2,798.5629063289012,474.81184183308426
746,234,3,832.6061241139496,278.91987982138306
747,234,4,373.2450403805588,94.07464003914689
748,235,0,309.6251022585713,527.1880684028604
749,235,1,736.4206642058639,525.5775899341179
750,235,2,798.5629063289012,474.81184183308426
751,235,3,833.5120824105802,279.8258381180137
752,235,4,372.3390820839281,94.9805983357775
753,236,0,344.29183075489215,506.6572874487283
754,236,1,712.4127693451521,540.072922680208
755,236,2,830.7244258592887,490.6661120241204
756,236,3,833.51208241058,316.51714913155433
757,236,4,417.6369969154596,74.14355751327301
758,237,0,344.29183075489215,506.6572874487283
759,237,1,712.4127693451521,540.072922680208
760,237,2,830.7244258592887,490.6661120241204
761,237,3,833.51208241058,316.51714913155433
762,237,4,417.6369969154596,74.14355751327301
763,238,0,364.8226117090241,492.1847697269632
764,238,1,700.635311488954,562.2689009476584
765,238,2,817.5880305581445,520.1097566646158
766,238,3,831.7001658173187,344.601856327104
767,238,4,434.3972254031263,44.69991287277753
768,239,0,364.8226117090241,492.1847697269632
769,239,1,700.635311488954,562.2689009476584
770,239,2,818.0410097064598,520.1097566646158
771,239,3,831.7001658173187,344.601856327104
772,239,4,434.3972254031263,44.69991287277753
773,240,0,394.4407875117061,498.24303295933
774,240,1,703.8061655271616,512.441194632974
775,240,2,816.2290931131986,535.0580685590213
776,240,3,842.118686228571,371.7806052260229
777,240,4,447.5336207042705,20.69201801206583
778,241,0,394.4407875117061,498.24303295933
779,241,1,703.8061655271616,512.441194632974
780,241,2,816.2290931131986,535.0580685590213
781,241,3,842.118686228571,371.7806052260229
782,241,4,447.5336207042705,20.69201801206583
783,242,0,394.4407875117061,498.24303295933
784,242,1,703.8061655271616,512.441194632974
785,242,2,816.2290931131986,535.0580685590213
786,242,3,842.118686228571,371.7806052260229
787,242,4,447.5336207042705,20.69201801206583
788,243,0,438.1949108565772,526.5149280437083
789,243,1,717.3955399766211,499.75777848014513
790,243,2,814.8701556682527,555.8951093815258
791,243,3,878.3570180937962,399.86531242157247
792,244,0,438.1949108565772,526.5149280437083
793,244,1,717.3955399766211,499.75777848014513
794,244,2,814.8701556682527,555.8951093815258
795,244,3,878.3570180937962,399.86531242157247
796,245,0,442.5703231910644,581.0392971350093
797,245,1,711.9597901968373,484.80946658573976
798,245,2,819.3999471514059,560.424900864679
799,245,3,896.4761840264089,425.6851238755455
800,246,0,442.5703231910644,581.0392971350093
801,246,1,711.9597901968373,484.80946658573976
802,246,2,819.3999471514059,560.424900864679
803,246,3,896.4761840264089,425.6851238755455
804,247,0,442.5703231910644,581.0392971350093
805,247,1,711.9597901968373,484.80946658573976
806,247,2,818.9469680030904,560.424900864679
807,247,3,895.117246581463,426.5910821721761
808,248,0,422.0395422369325,624.1202801207287
809,248,1,730.9849144260805,460.3485925767128
810,248,2,820.3059054480365,569.9374629793006
811,248,3,935.8853699298412,433.8387485452212
812,249,0,422.0395422369325,624.1202801207287
813,249,1,730.9849144260805,460.3485925767128
814,249,2,820.3059054480365,569.9374629793006
815,249,3,935.8853699298412,433.8387485452212
816,250,0,338.2335675225254,626.1397011981842
817,250,1,776.7358084059274,440.4175100508389
818,250,2,752.3590332007391,573.1083170175078
819,250,3,997.037554952409,412.5487285744013
820,251,0,338.2335675225254,626.1397011981842
821,251,1,776.7358084059274,440.4175100508389
822,251,2,752.3590332007391,573.1083170175078
823,251,3,997.037554952409,412.5487285744013
824,252,0,287.0749002269837,597.867806113806
825,252,1,793.496036893594,426.8281356013795
826,252,2,713.8558055939372,546.3825472669041
827,252,3,1022.4043872580668,399.86531242157247
828,253,0,287.0749002269837,597.867806113806
829,253,1,793.496036893594,426.8281356013795
830,253,2,713.8558055939372,546.3825472669041
831,253,3,1022.4043872580668,399.86531242157247
832,254,0,287.0749002269837,597.867806113806
833,254,1,793.496036893594,426.8281356013795
834,254,2,713.8558055939372,546.3825472669041
835,254,3,1022.4043872580668,399.4123332732572
836,255,0,290.440602022743,583.0587182124649
837,255,1,807.9913696396841,493.4160704037308
838,255,2,689.8479107332255,524.639548147769
839,255,3,1058.642719123292,365.43889714960847
840,256,0,290.440602022743,583.0587182124649
841,256,1,807.9913696396841,493.4160704037308
842,256,2,689.8479107332255,524.639548147769
843,256,3,1058.642719123292,365.43889714960847
844,257,0,284.71890896995217,546.3725686386883
845,257,1,789.4192245587561,545.508672459992
846,257,2,689.8479107332255,494.2899452106428
847,257,3,1059.0956982716073,346.4137729203652
848,258,0,284.71890896995217,546.3725686386883
849,258,1,789.4192245587561,545.508672459992
850,258,2,689.8479107332255,494.2899452106428
851,258,3,1059.0956982716073,346.4137729203652
852,259,0,284.71890896995217,546.3725686386883
853,259,1,789.4192245587561,545.508672459992
854,259,2,689.8479107332255,494.2899452106428
855,259,3,1059.0956982716073,346.4137729203652
856,260,0,288.4211809452874,503.291585652969
857,260,1,756.3517467317381,572.6874213589108
858,260,2,678.9764111736579,481.606529057814
859,260,3,1056.3778233817154,332.8243984709057
860,261,0,288.4211809452874,503.291585652969
861,261,1,756.3517467317381,572.6874213589108
862,261,2,678.9764111736579,481.606529057814
863,261,3,1056.3778233817154,332.8243984709057
864,262,0,311.64452333602674,482.08766433968526
865,262,1,734.6087476126031,586.2767958083703
866,262,2,614.2003929645678,516.9389026264087
867,262,3,1054.565906788454,310.1754410551399
868,263,0,311.64452333602674,482.08766433968526
869,263,1,734.6087476126031,586.2767958083703
870,263,2,614.2003929645678,516.9389026264087
871,263,3,1054.565906788454,310.1754410551399
872,264,0,373.9100065575742,476.0294011073185
873,264,1,779.0007041475039,544.6027141633613
874,264,2,637.7553086769642,530.9812562241834
875,264,3,1055.4718650850848,300.6628789405183
876,264,4,229.50627078725412,33.841939335417294
877,265,0,373.9100065575742,476.0294011073185
878,265,1,779.4536832958192,544.6027141633613
879,265,2,637.7553086769642,530.9812562241834
880,265,3,1055.4718650850848,300.6628789405183
881,265,4,229.50627078725412,33.841939335417294
882,266,0,373.9100065575742,476.0294011073185
883,266,1,779.4536832958192,544.6027141633613
884,266,2,637.7553086769642,530.9812562241834
885,266,3,1055.4718650850848,300.6628789405183
886,266,4,229.50627078725412,33.841939335417294
887,267,0,426.4149545714196,507.33042780788014
888,267,1,767.2232462913057,581.7470043252172
889,267,2,653.1565997196849,491.572070320751
890,267,3,1061.3605940131838,299.3039414955723
891,267,4,213.1990214479028,69.62729205232718
892,268,0,426.4149545714196,507.33042780788014
893,268,1,767.2232462913057,581.7470043252172
894,268,2,653.1565997196849,491.572070320751
895,268,3,1061.3605940131838,299.3039414955723
896,268,4,213.1990214479028,69.62729205232718
897,269,0,447.2823057051274,534.5926123535307
898,269,1,706.5240404170536,608.4727740758208
899,269,2,678.9764111736579,496.10186180390406
900,269,3,1063.6254897547606,294.32117086410386
901,269,4,210.0281674096956,101.33583243439924
902,270,0,447.2823057051274,534.5926123535307
903,270,1,706.5240404170536,608.4727740758208
904,270,2,678.9764111736579,496.10186180390406
905,270,3,1063.6254897547606,294.32117086410386
906,270,4,210.0281674096956,101.33583243439924
907,271,0,447.2823057051274,534.5926123535307
908,271,1,706.5240404170536,608.4727740758208
909,271,2,678.9764111736579,496.10186180390406
910,271,3,1063.6254897547606,294.32117086410386
911,271,4,210.0281674096956,101.33583243439924
912,272,0,440.5509021136088,566.9033495928202
913,272,1,647.1837719877473,589.4476498465775
914,272,2,712.0438890006759,488.854195430859
915,272,3,1068.608260386229,292.05627512252727
916,272,4,213.65200059621816,137.1211851513091
917,273,0,440.5509021136088,566.9033495928202
918,273,1,647.1837719877473,589.4476498465775
919,273,2,712.0438890006759,488.854195430859
920,273,3,1068.608260386229,292.05627512252727
921,273,4,213.65200059621816,137.1211851513091
922,274,0,433.8194985220901,597.1946657546541
923,274,1,616.3811899023059,571.7814630622802
924,274,2,714.7617638905679,514.2210277365167
925,274,3,1069.5142186828596,287.5264836393741
926,274,4,239.9247911985064,167.47078808843526
927,275,0,433.8194985220901,597.1946657546541
928,275,1,616.3811899023059,571.7814630622802
929,275,2,714.7617638905679,514.2210277365167
930,275,3,1073.591031017697,286.16754619442816
931,275,4,239.9247911985064,167.47078808843526
932,276,0,404.537892898984,654.7481664621384
933,276,1,628.158647758504,569.0635881723883
934,276,2,714.7617638905679,514.2210277365167
935,276,3,1074.9499684626437,284.80860874948223
936,276,4,269.3684358390019,198.726349322192
937,277,0,404.537892898984,654.7481664621384
938,277,1,628.158647758504,569.0635881723883
939,277,2,714.7617638905679,514.2210277365167
940,277,3,1074.9499684626437,284.80860874948223
941,277,4,268.91545669068654,198.726349322192
942,278,0,404.537892898984,654.7481664621384
943,278,1,627.7056686101887,569.0635881723883
944,278,2,714.7617638905679,514.2210277365167
945,278,3,1074.9499684626437,284.80860874948223
946,278,4,270.7273732839478,199.6323076188226
947,279,0,375.4781643325857,667.4091586345357
948,279,1,609.5865026775762,596.2423370713072
949,279,2,731.5219923782345,494.2899452106428
950,279,3,1077.8538918011293,283.04091961928964
951,279,4,269.3684358390019,224.0931816278496
952,280,0,375.4781643325857,667.4091586345357
953,280,1,609.5865026775762,596.2423370713072
954,280,2,731.5219923782345,494.2899452106428
955,280,3,1077.8538918011293,283.04091961928964
956,280,4,269.3684358390019,224.0931816278496
957,281,0,317.2515232659494,655.629202349378
958,281,1,591.0143575966482,567.7046507274424
959,281,2,752.8120123490544,528.7163604826069
960,281,3,1075.1613303645215,283.04091961928964
961,281,4,286.1286643266685,256.7076803065523
962,282,0,317.2515232659494,655.629202349378
963,282,1,591.0143575966482,567.7046507274424
964,282,2,752.8120123490544,528.7163604826069
965,282,3,1075.1613303645215,283.04091961928964
966,282,4,286.1286643266685,256.7076803065523
967,283,0,317.2515232659494,655.629202349378
968,283,1,591.0143575966482,567.7046507274424
969,283,2,752.8120123490544,528.7163604826069
970,283,3,1075.1613303645215,283.04091961928964
971,283,4,286.1286643266685,257.6136386031829
972,284,0,288.30648782241923,610.1922281066272
973,284,1,599.1679822663239,524.6716316374875
974,284,2,756.4358455355768,535.5110477073366
975,284,3,1079.200172519433,280.0117880031062
976,284,4,297.0001638862361,274.3738670908496
977,285,0,288.30648782241923,610.1922281066272
978,285,1,599.1679822663239,524.6716316374875
979,285,2,756.4358455355768,535.5110477073366
980,285,3,1078.8636023398572,280.0117880031062
981,285,4,297.0001638862361,274.3738670908496
982,286,0,279.6467586689001,563.348187941321
983,286,1,602.3388363045311,486.1684040306857
984,286,2,708.4200558141531,625.6538982220843
985,286,3,1078.8636023398572,280.0117880031062
986,286,4,313.76039237390273,294.75792876503874
987,287,0,279.6467586689001,563.348187941321
988,287,1,602.3388363045311,486.1684040306857
989,287,2,708.4200558141531,625.6538982220843
990,287,3,1078.8636023398572,280.0117880031062
991,287,4,314.2133715222181,295.21090791335405
992,288,0,294.1420914149901,522.1270854446275
993,288,1,636.3122724281798,475.2969044711182
994,288,2,655.4214954612611,620.6711275906159
995,288,3,1077.8538918011293,282.0312090805618
996,288,4,329.61466256493884,321.03071936732704
997,289,0,294.1420914149901,522.1270854446275
998,289,1,636.3122724281798,475.2969044711182
999,289,2,655.4214954612611,620.6711275906159
1000,289,3,1077.8538918011293,282.0312090805618
1001,289,4,329.61466256493884,321.03071936732704
1002,290,0,294.1420914149901,522.1270854446275
1003,290,1,636.3122724281798,475.2969044711182
1004,290,2,655.4214954612611,620.6711275906159
1005,290,3,1077.8538918011293,282.0312090805618
1006,290,4,329.61466256493884,321.03071936732704
1007,291,0,317.2440279790711,521.2211271479969
1008,291,1,669.832729403513,479.8266959542713
1009,291,2,710.2319724074143,639.6962518198591
1010,291,3,1077.5173216215533,282.0312090805618
1011,291,4,352.71659912901987,340.05584359657024
1012,292,0,317.2440279790711,521.2211271479969
1013,292,1,669.832729403513,479.8266959542713
1014,292,2,710.2319724074143,639.6962518198591
1015,292,3,1077.5173216215533,282.0312090805618
1016,292,4,352.71659912901987,340.05584359657024
1017,293,0,297.3129454531973,531.639647559249
1018,293,1,716.4895816799905,499.3047993318298
1019,293,2,751.9060540524233,648.7558347861655
1020,293,4,383.51918121446136,353.6452180460297
1021,294,0,297.3129454531973,531.639647559249
1022,294,1,716.4895816799905,499.3047993318298
1023,294,2,751.9060540524233,648.7558347861655
1024,294,4,383.51918121446136,353.6452180460297
1025,295,0,295.9540080082514,531.639647559249
1026,295,1,716.4895816799905,499.3047993318298
1027,295,2,751.9060540524233,648.7558347861655
1028,295,4,383.51918121446136,353.6452180460297
1029,296,0,311.35529905097206,503.1019612153843
1030,296,1,731.4378935743958,499.3047993318298
1031,296,2,701.6253685894233,681.8233126131835
1032,296,4,417.49261733811,362.2518218640207
1033,297,0,311.35529905097206,503.1019612153843
1034,297,1,731.4378935743958,499.3047993318298
1035,297,2,701.6253685894233,681.8233126131835
1036,297,4,417.49261733811,362.2518218640207
1037,298,0,365.7127968488097,493.13641995244734
1038,298,1,759.0696216216301,545.508672459992
1039,298,2,666.2929950208287,709.0020615121025
1040,298,4,427.9111377493622,393.5073830977774
1041,299,0,365.7127968488097,493.13641995244734
1042,299,1,759.0696216216301,545.508672459992
1043,299,2,666.2929950208287,709.0020615121025
1044,299,4,427.9111377493622,393.5073830977774
1045,300,0,428.223919316323,508.0847318468527
1046,300,1,768.1292045879363,563.6278383926045
1047,300,2,596.0812270319548,701.7543951390574
1048,300,4,445.1243453853442,407.54973669555216
1049,301,0,428.223919316323,508.0847318468527
1050,301,1,768.1292045879363,563.6278383926045
1051,301,2,596.0812270319548,701.7543951390574
1052,301,4,445.5773245336595,407.54973669555216
1053,302,0,428.223919316323,508.0847318468527
1054,302,1,768.1292045879363,563.6278383926045
1055,302,2,596.0812270319548,701.7543951390574
1056,302,3,1077.7940036958894,319.5482565488139
1057,302,4,444.2183870887136,409.8146324371288
1058,303,0,449.5139392871428,554.7415841233301
1059,303,1,766.7702671429904,610.284690669082
1060,303,2,568.4494989847205,705.3782283255799
1061,303,3,1058.6095034600612,360.9463886366538
1062,303,4,475.0147707540103,439.4812562297551
1063,304,0,449.5139392871428,554.7415841233301
1064,304,1,766.7702671429904,610.284690669082
1065,304,2,568.4494989847205,705.3782283255799
1066,304,3,1058.6095034600612,360.9463886366538
1067,304,4,475.0147707540103,439.4812562297551
1068,305,0,444.9841478039896,602.7573738447534
1069,305,1,749.5570595070085,645.6170642376766
1070,305,2,545.8005415689547,665.5160632738321
1071,305,3,1047.8392577136317,406.3833628794049
1072,305,4,509.4411860259743,442.19913111964695
1073,306,0,444.9841478039896,602.7573738447534
1074,306,1,749.5570595070085,645.1640850893613
1075,306,2,545.8005415689547,665.5160632738321
1076,306,3,1047.8392577136317,406.3833628794049
1077,306,4,508.98820687765897,442.19913111964695
1078,307,0,444.9841478039896,602.7573738447534
1079,307,1,749.5570595070085,645.1640850893613
1080,307,2,545.8005415689547,665.5160632738321
1081,307,3,1047.8392577136317,406.3833628794049
1082,307,4,508.98820687765897,442.19913111964695
1083,308,0,396.51537893425103,630.3891018919875
1084,308,1,702.900207230531,660.565376132082
1085,308,2,522.6986050048736,614.3294195142014
1086,308,3,1058.2729332804854,443.7426528123336
1087,308,4,542.0556847046769,450.8057349376379
1088,309,0,396.51537893425103,630.3891018919875
1089,309,1,702.900207230531,660.565376132082
1090,309,2,521.792646708243,615.2353778108321
1091,309,3,1058.2729332804854,443.7426528123336
1092,309,4,542.0556847046769,450.8057349376379
1093,310,0,342.6108602847287,614.9878108492668
1094,310,1,642.2010013562788,656.4885637972441
1095,310,2,519.0747718183511,592.133441246751
1096,310,4,566.516558713704,474.3606506500344
1097,311,0,342.6108602847287,614.9878108492668
1098,311,1,642.2010013562788,656.4885637972441
1099,311,2,519.0747718183511,592.133441246751
1100,311,4,566.516558713704,474.81362979834967
1101,312,0,311.35529905097206,578.2964998357264
1102,312,1,680.2512498147653,675.9666671748026
1103,312,2,525.4164798947654,598.9281284714807
1104,312,4,598.2250990957759,478.4374629848721
1105,313,0,311.35529905097206,578.2964998357264
1106,313,1,680.2512498147653,675.9666671748026
1107,313,2,525.4164798947654,598.9281284714807
1108,313,3,1078.5405859859354,503.79653020967817
1109,313,4,598.2250990957759,478.4374629848721
1110,314,0,311.35529905097206,578.2964998357264
1111,314,1,680.2512498147653,675.9666671748026
1112,314,2,525.4164798947654,598.9281284714807
1113,314,3,1078.5405859859354,503.79653020967817
1114,314,4,598.2250990957759,478.4374629848721
1115,315,0,307.73146586444955,536.1694390424022
1116,315,1,637.6712098731257,674.1547505815414
1117,315,2,536.7409586026483,566.313629792778
1118,315,4,633.5574726643706,470.2838383151965
1119,316,0,307.73146586444955,536.1694390424022
1120,316,1,637.6712098731257,674.1547505815414
1121,316,2,536.7409586026483,566.313629792778
1122,316,4,633.5574726643706,470.2838383151965
1123,317,0,333.0982981701071,495.8542948423392
1124,317,1,609.5865026775762,661.9243135770279
1125,317,2,580.6799359892341,511.0501736983095
1126,317,4,675.2315543093795,443.1050894162776
1127,318,0,333.0982981701071,495.8542948423392
1128,318,1,609.5865026775762,661.9243135770279
1129,318,2,580.6799359892341,511.0501736983095
1130,318,4,675.2315543093795,443.1050894162776
1131,319,0,333.0982981701071,495.8542948423392
1132,319,1,609.5865026775762,661.9243135770279
1133,319,2,580.6799359892341,511.0501736983095
1134,319,4,680.6673040891633,442.6521102679623
1135,320,0,334.45723561505304,483.1708786895107
1136,320,1,599.6209614146392,686.8381667343701
1137,320,2,592.4573938454323,512.8620902915708
1138,320,4,713.7347819161813,420.45613200051184
1139,321,0,334.45723561505304,483.1708786895107
1140,321,1,600.0739405629545,686.8381667343701
1141,321,2,592.4573938454323,512.8620902915708
1142,321,3,1078.0876068376206,591.6744849828499
1143,321,4,713.7347819161813,420.45613200051184
1144,322,0,360.277047069026,459.6159629771143
1145,322,1,546.1694219134321,658.3004803905053
1146,322,2,656.3274537578918,553.1772344916338
1147,322,4,734.5718227386858,396.90121628811545
1148,323,0,360.277047069026,459.6159629771143
1149,323,1,546.1694219134321,658.3004803905053
1150,323,2,656.3274537578918,553.1772344916338
1151,323,4,734.5718227386858,396.90121628811545
1152,324,0,386.09685852299896,446.0265885276549
1153,324,1,541.1866512819636,602.1310659994064
1154,324,2,672.6347030972431,581.2619416871835
1155,324,4,771.7161129005417,382.8588626903407
1156,325,0,385.6438793746837,446.0265885276549
1157,325,1,541.1866512819636,602.1310659994064
1158,325,2,672.6347030972431,581.2619416871835
1159,325,4,771.7161129005417,382.8588626903407
1160,326,0,385.6438793746837,446.0265885276549
1161,326,1,541.1866512819636,602.1310659994064
1162,326,2,672.6347030972431,581.2619416871835
1163,326,4,771.7161129005417,382.8588626903407
1164,327,0,422.3351903882241,455.53915064227647
1165,327,1,539.3747346887023,573.1404005072261
1166,327,2,669.9168282073513,606.1757948445257
1167,327,4,817.4670068803885,387.3886541734938
1168,328,0,422.3351903882241,455.53915064227647
1169,328,1,539.3747346887023,573.1404005072261
1170,328,2,669.9168282073513,606.1757948445257
1171,328,4,817.4670068803885,387.3886541734938
1172,329,0,453.1377724736656,462.7868170153215
1173,329,1,542.5455887269095,554.5682554262983
1174,329,2,649.532766533162,618.8592109973546
1175,329,4,857.7821510804515,373.7992797240344
1176,330,0,453.1377724736656,462.7868170153215
1177,330,1,542.5455887269095,554.5682554262983
1178,330,2,649.532766533162,618.8592109973546
1179,330,4,857.7821510804515,373.7992797240344
1180,331,0,453.1377724736656,462.7868170153215
1181,331,1,542.5455887269095,554.5682554262983
1182,331,2,649.532766533162,618.8592109973546
1183,331,4,857.7821510804515,373.7992797240344
1184,332,0,468.0860843680709,480.4530037996188
1185,332,1,537.5628180954411,554.115276277983
1186,332,2,638.6612669735944,643.3200850063816
1187,332,4,879.9781293479019,371.98736313077313
1188,333,0,468.0860843680709,480.4530037996188
1189,333,1,537.5628180954411,554.115276277983
1190,333,2,638.2082878252791,643.3200850063816
1191,333,3,1077.8027252350223,755.5154214808899
1192,333,4,879.9781293479019,371.98736313077313
1193,334,0,476.692688186062,533.4515641525106
1194,334,1,559.7587963628915,568.1576298757577
1195,334,2,616.465288706144,674.5756462401384
1196,334,3,1076.161707179706,794.8998548084845
1197,334,4,897.6443161321993,364.2867176094128
1198,335,0,476.692688186062,533.4515641525106
1199,335,1,560.2117755112068,568.1576298757577
1200,335,2,616.465288706144,674.5756462401384
1201,335,3,1076.161707179706,794.8998548084845
1202,335,4,899.0032535771452,363.3807593127822
1203,336,0,472.1628967029088,567.8779794244746
1204,336,1,585.1256286685491,548.6795264981992
1205,336,2,648.173829088216,656.9094594558411
1206,336,4,912.5926280266046,360.2099052745749
1207,337,0,472.1628967029088,567.8779794244746
1208,337,1,585.1256286685491,548.6795264981992
1209,337,2,648.173829088216,656.9094594558411
1210,337,4,912.5926280266046,360.2099052745749
1211,338,0,472.1628967029088,567.8779794244746
1212,338,1,585.1256286685491,548.6795264981992
1213,338,2,648.173829088216,656.9094594558411
1214,338,4,912.5926280266046,360.2099052745749
1215,339,0,429.12987761295386,593.2448117301321
1216,339,1,595.0911699314861,530.5603605655865
1217,339,2,630.0546631556034,653.2856262693186
1218,339,4,942.9376059770988,346.7084324745814
1219,340,0,429.12987761295386,593.2448117301321
1220,340,1,595.0911699314861,530.5603605655865
1221,340,2,630.0546631556034,653.2856262693186
1222,340,4,942.9376059770988,346.7084324745814
1223,341,0,390.6266500061521,601.3984363998079
1224,341,1,636.7652515764951,540.5259018285235
1225,341,2,645.4559541983242,681.8233126131835
1226,341,4,976.005083804117,333.57203717343725
1227,342,0,391.0796291544674,601.3984363998079
1228,342,1,636.7652515764951,540.5259018285235
1229,342,2,645.0029750500089,681.8233126131835
1230,342,3,1076.982216207364,900.7455193763952
1231,342,4,976.005083804117,333.57203717343725
1232,343,0,391.0796291544674,601.3984363998079
1233,343,1,636.7652515764951,540.5259018285235
1234,343,2,645.0029750500089,681.8233126131835
1235,343,3,1076.982216207364,900.7455193763952
1236,343,4,976.005083804117,333.57203717343725
1237,344,0,404.2160244556116,600.9454572514926
1238,344,1,647.1837719877473,539.6199435318929
1239,344,2,600.1580393667925,671.4047922019313
1240,344,3,1045.8028731563518,925.3607902061416
1241,344,4,1009.9785199277655,329.0422456902841
1242,345,0,404.2160244556116,600.9454572514926
1243,345,1,647.1837719877473,539.6199435318929
1244,345,2,600.1580393667925,671.4047922019313
1245,345,3,1045.8028731563518,925.3607902061416
1246,345,4,1009.9785199277655,329.0422456902841
1247,346,0,347.5936309161972,589.1679993952944
1248,346,1,680.7042289630806,565.8927341341812
1249,346,2,564.3726866498827,651.4737096760573
1250,346,3,1026.1106564925544,932.7453714550657
1251,346,4,1045.3108934963602,333.57203717343725
1252,347,0,347.5936309161972,589.1679993952944
1253,347,1,680.7042289630806,565.8927341341812
1254,347,2,564.3726866498827,651.4737096760573
1255,347,3,1026.1106564925544,932.7453714550657
1256,347,4,1045.3108934963602,333.57203717343725
1257,348,0,326.7565900936927,547.4939177502854
1258,348,1,698.8233948956931,595.7893579229919
1259,348,2,567.5435406880899,626.5598565187149
1260,348,3,997.8013250876164,930.1399719685904
1261,348,4,1056.1823930559278,345.8024741779508
1262,349,0,326.7565900936927,547.4939177502854
1263,349,1,698.8233948956931,595.7893579229919
1264,349,2,567.5435406880899,626.5598565187149
1265,349,3,997.8013250876164,930.1399719685904
1266,349,4,1056.1823930559278,345.8024741779508
