,t,hexbug,x,y
628,125,3,1155.320973428771,487.6537685583232
629,125,4,1256.945482663133,491.1933601194119
630,126,0,914.3940244682444,438.3711034076839
631,126,1,847.8592130839842,501.5401434772191
632,126,2,1252.565377607754,707.0604995484686
633,126,3,1154.311262890043,490.3463299949306
634,126,4,1256.945482663133,491.4434367205117
635,127,0,914.3940244682444,438.3711034076839
636,127,1,847.5226429044083,501.5401434772191
637,127,2,1252.565377607754,707.3970697280445
638,127,3,1154.311262890043,491.3560405336585
639,127,4,1257.1955592642323,492.1936665238111
640,128,0,913.3843139295166,437.0248226893801
641,128,1,848.1957832635601,502.213283836371
642,128,2,1255.2579390443616,710.4262013442278
643,128,3,1158.0135348653785,490.3463299949306
644,128,4,1249.193108029039,494.1942793326095
645,129,0,912.3746033907888,433.6591208936208
646,129,1,847.5226429044083,502.88642419552286
647,129,2,1255.9310794035134,711.4359118829557
648,129,3,1158.3501050449545,490.0097598153548
649,129,4,1247.94272502354,494.9445091359089
650,130,0,911.7014630316368,432.9859805344689
651,130,1,847.1860727248323,503.5595645546747
652,130,2,1259.6333513788486,716.8210347561705
653,130,3,1162.0523770202894,486.30748784001946
654,130,4,1242.4410397993445,499.4458879557053
655,131,0,911.3648928520612,431.6396998161652
656,131,1,847.1860727248323,504.56927509340255
657,131,2,1260.306491738001,717.4941751153225
658,131,3,1162.0523770202894,486.30748784001946
659,131,4,1241.6908099960451,500.6962709612043
660,132,0,911.3648928520612,430.9665594570133
661,132,1,846.8495025452564,504.90584527297847
662,132,2,1259.9699215584246,717.4941751153225
663,132,3,1162.0523770202894,486.30748784001946
664,132,4,1240.440426990546,501.1964241634039
665,133,0,911.7014630316368,429.6202787387096
666,133,1,846.5129323656804,505.2424154525544
667,133,2,1255.5945092239374,722.8792979885375
668,133,3,1164.0717980977452,482.9417860442602
669,133,4,1234.6886651652508,504.94757317990087
670,134,0,914.0574542886684,429.2837085591336
671,134,1,845.8397920065286,505.9155558117062
672,134,2,1255.5945092239374,723.2158681681134
673,134,3,1164.0717980977452,482.9417860442602
674,134,4,1233.688358760851,505.6978029832003
675,135,0,914.7305946478205,429.2837085591336
676,135,1,845.8397920065286,505.5789856321303
677,135,2,1248.8631056324189,728.6009910413283
678,135,3,1166.0912191752009,480.5857947872286
679,135,4,1229.9372097443545,509.6990286007971
680,136,0,914.3940244682444,428.9471383795577
681,136,1,846.1763621861045,504.90584527297847
682,136,2,1248.5265354528428,729.6107015800561
683,136,3,1167.1009297139285,479.5760842485008
684,136,4,1228.6868267388554,510.94941160629605
685,137,0,914.3940244682444,428.9471383795577
686,137,1,846.1763621861045,504.90584527297847
687,137,2,1247.5168249141152,729.6107015800561
688,137,3,1167.1009297139285,479.5760842485008
689,137,4,1227.936596935556,511.44956480849567
690,138,0,913.7208841090926,426.9277173021021
691,138,1,850.2152043410157,505.2424154525544
692,138,2,1241.4585616817485,734.6592542736951
693,138,3,1167.7740700730806,475.2006719140137
694,138,4,1223.6852947168595,515.4507904260925
695,139,0,909.6820419541814,424.9082962246465
696,139,1,850.8883447001676,505.9155558117062
697,139,2,1241.4585616817485,734.6592542736951
698,139,3,1168.1106402526564,474.1909613752859
699,139,4,1223.4352181157597,516.2010202293919
700,140,0,903.2872085422388,424.2351558654947
701,140,1,855.9368973938066,507.9349768891618
702,140,2,1237.083149347261,740.7175175060619
703,140,3,1168.7837806118082,469.8155490407988
704,140,4,1219.6840690992626,521.7027054535874
705,141,0,903.2872085422388,424.2351558654947
706,141,1,855.9368973938066,507.9349768891618
707,141,2,1237.083149347261,740.7175175060619
708,141,3,1169.1203507913842,468.1326981429192
709,141,4,1219.4339924981628,523.2031650601863
710,142,0,903.2872085422388,424.2351558654947
711,142,1,855.9368973938066,507.26183653001
712,142,2,1237.419719526837,741.3906578652137
713,142,3,1170.803201689264,466.11327706546354
714,142,4,1218.6837626948634,524.2034714645855
715,143,0,900.2580769260553,425.9180067633743
716,143,1,861.6585904465974,507.26183653001
717,143,2,1234.3905879106535,747.7854912771564
718,143,3,1171.8129122279915,464.4304261675839
719,143,4,1217.183303088265,527.9546204810824
720,144,0,898.9117962077514,427.264287481678
721,144,1,863.0048711649011,507.26183653001
722,144,2,1234.3905879106535,747.7854912771564
723,144,3,1171.8129122279915,464.4304261675839
724,144,4,1217.4333796893643,529.2050034865815
725,145,0,896.8923751302959,427.600857661254
726,145,1,868.3899940381161,506.9252663504341
727,145,2,1230.0151755761665,753.8437545095233
728,145,3,1172.4860525871436,461.0647243718245
729,145,4,1214.6825370772667,535.4569185140765
730,146,0,893.8632435141126,426.5911471225262
731,146,1,870.7459852951476,506.9252663504341
732,146,2,1230.3517457557425,753.8437545095233
733,146,3,1172.4860525871436,460.39158401267264
734,146,4,1213.4321540717676,536.2071483173759
735,147,0,893.5266733345366,426.2545769429503
736,147,1,871.4191256542995,506.58869617085816
737,147,2,1230.3517457557425,753.8437545095233
738,147,3,1172.4860525871436,460.39158401267264
739,147,4,1213.9323072739676,534.2065355085778
740,148,0,892.8535329753847,426.2545769429503
741,148,1,871.4191256542995,508.2715470687378
742,148,2,1230.0151755761665,762.5945791784975
743,148,3,1172.4860525871436,460.39158401267264
744,148,4,1209.1808518530715,542.709139945971
745,149,0,890.8341118979291,424.5717260450706
746,149,1,869.3997045768439,508.2715470687378
747,149,2,1230.0151755761665,762.5945791784975
748,149,3,1170.803201689264,461.0647243718245
749,149,4,1209.1808518530715,543.2092931481706
750,150,0,890.8341118979291,424.5717260450706
751,150,1,870.4094151155717,508.2715470687378
752,150,2,1223.9569123437998,768.6528424108643
753,150,3,1169.1203507913842,463.757285808432
754,150,4,1206.179932639874,548.4609017712663
755,151,0,889.8244013592014,424.5717260450706
756,151,1,871.0825554747236,508.6081172483137
757,151,2,1223.9569123437998,768.6528424108643
758,151,3,1167.7740700730806,463.757285808432
759,151,4,1206.179932639874,548.7109783723661
760,152,0,889.1512610000494,424.2351558654947
761,152,1,871.0825554747236,508.9446874278897
762,152,2,1223.6203421642238,769.3259827700163
763,152,3,1167.4374998935043,463.420715628856
764,152,4,1206.4300092409735,549.7112847767653
765,153,0,888.8146908204735,424.2351558654947
766,153,1,876.1311081683625,505.9155558117062
767,153,2,1226.0645610825154,777.5709628414995
768,153,3,1165.4180788160488,460.7281541922486
769,153,4,1204.4293964321753,555.4630466020608
770,154,0,887.8049802817457,423.8985856859187
771,154,1,876.1311081683625,505.5789856321303
772,154,2,1223.5637950715177,777.5709628414995
773,154,3,1162.7255173794415,457.3624523964893
774,154,4,1204.1793198310754,556.9635062086595
775,155,0,882.7564275881067,423.8985856859187
776,155,1,878.487099425394,505.2424154525544
777,155,2,1218.5622630495216,783.3227246667949
778,155,3,1155.320973428771,451.6407593436984
779,155,4,1203.1790134266762,563.965651039454
780,156,0,877.7078748944677,424.5717260450706
781,156,1,879.160239784546,506.58869617085816
782,156,2,1218.5622630495216,783.8228778689945
783,156,3,1153.9746927104673,445.5824961113317
784,156,4,1203.1790134266762,564.9659574438531
785,157,0,874.3421730987084,425.9180067633743
786,157,1,879.160239784546,506.58869617085816
787,157,2,1218.8123396506212,784.0729544700943
788,157,3,1155.9941137879227,445.9190662909076
789,157,4,1203.1790134266762,564.9659574438531
790,158,0,874.0056029191325,425.9180067633743
791,158,1,882.5259415803052,507.26183653001
792,158,2,1215.561343836324,787.8241034865912
793,158,3,1154.984403249195,443.899645213452
794,158,4,1200.928324016778,569.4673362636495
795,159,0,871.6496116621009,425.9180067633743
796,159,1,883.872222298609,508.9446874278897
797,159,2,1214.8111140330243,788.5743332898907
798,159,3,1154.647833069619,442.88993467472415
799,159,4,1201.6785538200777,571.2178724713482
800,160,0,869.9667607642212,425.9180067633743
801,160,1,887.5744942739443,507.5984067095859
802,160,2,1208.5591990055295,794.326095115186
803,160,3,1157.0038243266506,442.5533644951482
804,160,4,1200.6782474156782,578.2200173021425
805,161,0,869.6301905846453,425.2448664042224
806,161,1,887.9110644535202,507.26183653001
807,161,2,1207.0587393989308,796.5767845250842
808,161,3,1158.0135348653785,442.5533644951482
809,161,4,1200.6782474156782,579.4704003076415
810,162,0,869.2936204050694,425.2448664042224
811,162,1,889.257345171824,507.26183653001
812,162,2,1207.8089692022302,796.0766313228846
813,162,3,1159.696385763258,441.88022413599634
814,162,4,1200.6782474156782,579.4704003076415
815,163,0,869.2936204050694,425.2448664042224
816,163,1,889.9304855309758,508.2715470687378
817,163,2,1208.3091224044297,803.078776153679
818,163,3,1159.359815583682,440.5339434176926
819,163,4,1196.9270983991812,586.2224685373361
820,164,0,865.2547782501582,425.2448664042224
821,164,1,889.9304855309758,508.2715470687378
822,164,2,1208.3091224044297,804.3291591591781
823,164,3,1158.6866752245303,440.1973732381167
824,164,4,1196.9270983991812,586.2224685373361
825,165,0,862.8987869931267,425.9180067633743
826,165,1,890.6036258901277,508.2715470687378
827,165,2,1205.3082031912322,810.8311507877728
828,165,3,1153.9746927104673,436.4951012627814
829,165,4,1193.9261791859835,592.4743835648312
830,166,0,857.1770939403358,427.600857661254
831,166,1,890.9401960697036,508.2715470687378
832,166,2,1205.0581265901324,811.3313039899724
833,166,3,1155.6575436083467,435.4853907240536
834,166,4,1193.9261791859835,592.9745367670307
835,167,0,855.1576728628802,427.9374278408299
836,167,1,891.2767662492795,508.2715470687378
837,167,2,1205.0581265901324,811.5813805910722
838,167,3,1157.3403945062264,434.8122503649017
839,167,4,1193.1759493826842,593.7247665703302
840,168,0,850.7822605283931,430.6299892774374
841,168,1,892.6230469675833,507.26183653001
842,168,2,1202.057207376935,814.8323764053696
843,168,3,1157.0038243266506,433.465969646598
844,168,4,1192.675796180485,601.7272178055238
845,169,0,848.4262692713615,433.3225507140448
846,169,1,893.632757506311,507.26183653001
847,169,2,1201.5570541747352,815.3325296075692
848,169,3,1155.320973428771,432.1196889282943
849,169,4,1192.9258727815843,602.2273710077234
850,170,0,848.4262692713615,435.6785419710764
851,170,1,893.969327685887,507.26183653001
852,170,2,1195.0550625461403,819.5838318262657
853,170,3,1149.9358505555558,430.1002678508387
854,170,4,1191.6754897760854,608.7293626363182
855,171,0,847.7531289122097,439.0442437668357
856,171,1,895.3156084041907,507.26183653001
857,171,2,1192.8043731362422,820.0839850284653
858,171,3,1149.9358505555558,430.1002678508387
859,171,4,1191.4254131749856,608.7293626363182
860,172,0,846.07027801433,440.0539543055635
861,172,1,895.6521785837667,507.26183653001
862,172,2,1191.5539901307432,820.8342148317647
863,172,3,1149.5992803759798,429.4271274916868
864,172,4,1191.1753365738855,609.4795924396176
865,173,0,845.7337078347541,440.72709466471537
866,173,1,895.9887487633425,507.26183653001
867,173,2,1187.5527645131465,825.3355936515611
868,173,3,1143.541017143613,417.98374138610507
869,173,4,1190.1750301694865,617.2319670737113
870,174,0,845.0605674756023,441.40023502386725
871,174,1,897.3350294816463,507.26183653001
872,174,2,1187.5527645131465,825.585670252661
873,174,3,1142.5313066048852,417.6471712065292
874,174,4,1190.4251067705864,617.2319670737113
875,175,0,843.7142867572985,441.7368052034432
876,175,1,899.6910207386779,508.9446874278897
877,175,2,1183.8016154966494,832.5878150834553
878,175,3,1134.4536222950628,410.57919743543454
879,175,4,1189.674876967287,626.484801314404
880,176,0,840.0120147819632,442.74651574217097
881,176,1,899.6910207386779,508.9446874278897
882,176,2,1183.8016154966494,832.5878150834553
883,176,3,1134.7901924746388,408.5597763579789
884,176,4,1190.6751833716862,627.7351843199029
885,177,0,838.3291638840835,443.7562262808988
886,177,1,899.6910207386779,508.9446874278897
887,177,2,1183.8016154966494,832.5878150834553
888,177,3,1134.7901924746388,408.5597763579789
889,177,4,1190.925259972786,628.2353375221026
890,178,0,838.3291638840835,444.0927964604747
891,178,1,899.6910207386779,508.9446874278897
892,178,2,1180.8006962834518,837.8394237065511
893,178,3,1133.4439117563352,401.4918025868843
894,178,4,1192.175642978285,637.4881717627952
895,179,0,837.9925937045076,444.0927964604747
896,179,1,900.7007312774057,507.5984067095859
897,179,2,1180.8006962834518,837.8394237065511
898,179,3,1132.7707713971831,401.4918025868843
899,179,4,1192.4257195793848,637.4881717627952
900,180,0,836.9828831657799,446.7853578970822
901,180,1,903.3932927140132,505.5789856321303
902,180,2,1178.550006873554,847.3423345483436
903,180,3,1125.3662274465128,394.08725863621385
904,180,4,1192.9258727815836,646.7410060034873
905,181,0,836.9828831657799,449.1413491541137
906,181,1,907.0955646893484,503.89613473425067
907,181,2,1178.0498536713544,847.0922579472438
908,181,3,1125.3662274465128,394.08725863621385
909,181,4,1192.9258727815836,646.7410060034873
910,182,0,836.9828831657799,449.8144895132656
911,182,1,907.4321348689244,503.5595645546747
912,182,2,1177.7997770702543,846.3420281439444
913,182,3,1125.3662274465128,394.08725863621385
914,182,4,1192.9258727815836,646.7410060034873
915,183,0,837.6560235249317,449.8144895132656
916,183,1,907.0955646893484,502.213283836371
917,183,2,1175.2990110592566,847.0922579472438
918,183,3,1118.634823854994,393.077548097486
919,183,4,1192.9258727815836,652.4927678287827
920,184,0,837.6560235249317,451.4973404111452
921,184,1,907.0955646893484,501.5401434772191
922,184,2,1175.2990110592566,847.0922579472438
923,184,3,1118.634823854994,393.077548097486
924,184,4,1192.9258727815836,652.2426912276829
925,185,0,836.6463129862038,454.1899018477527
926,185,1,908.778415587228,500.53043293849134
927,185,2,1172.3875390047083,848.1638844999885
928,185,3,1113.586271161355,392.06783755875824
929,185,4,1193.6761025848832,657.9944530529783
930,186,0,835.6366024474761,455.5361825660564
931,186,1,911.4709770238356,499.1841522201876
932,186,2,1172.3875390047083,848.1638844999885
933,186,3,1112.913130802203,392.06783755875824
934,186,4,1193.6761025848832,657.9944530529783
935,187,0,835.973172627052,455.87275274563234
936,187,1,911.4709770238356,499.1841522201876
937,187,2,1172.3875390047083,848.1638844999885
938,187,3,1112.913130802203,392.06783755875824
939,187,4,1193.6761025848832,657.9944530529783
940,188,0,835.3000322679002,456.88246328436014
941,188,1,912.1441173829874,498.84758204061166
942,188,3,1106.5182973902604,391.3946971996064
943,188,4,1193.6761025848832,666.7471340914713
944,189,0,835.3000322679002,456.88246328436014
945,189,1,912.4806875625632,498.84758204061166
946,189,3,1105.1720166719567,391.3946971996064
947,189,4,1194.1762557870827,665.9969042881719
948,190,0,833.2806111904446,462.2675861575751
949,190,1,912.4806875625632,497.164731142732
950,190,3,1090.6994989501916,389.71184630172667
951,190,4,1196.1768685958812,674.2494321244653
952,191,0,833.6171813700205,463.6138668758788
953,191,1,910.7978366646836,494.8087398857005
954,191,3,1090.3629287706156,389.71184630172667
955,191,4,1196.1768685958812,674.2494321244653
956,192,0,833.9537515495964,465.2967177737585
957,192,1,910.1246963055318,493.7990293469727
958,192,3,1090.3629287706156,389.71184630172667
959,192,4,1196.1768685958812,674.2494321244653
960,193,0,833.9537515495964,465.9698581329103
961,193,1,909.7881261259558,493.1258889878208
962,193,3,1087.6703673340082,389.0387059425749
963,193,4,1199.4278644101785,682.0018067585592
964,194,0,833.9537515495964,465.9698581329103
965,194,1,911.1344068442596,496.49159078358014
966,194,3,1085.6509462565523,387.6924252242711
967,194,4,1199.4278644101785,682.0018067585592
968,195,0,833.2806111904446,465.9698581329103
969,195,1,910.7978366646836,495.48188024485233
970,195,2,1157.3927554379163,847.0629379388313
971,195,3,1085.3143760769767,387.0192848651192
972,195,4,1200.9283240167774,688.2537217860541
973,196,0,832.6074708312927,465.6332879533344
974,196,1,910.7978366646836,495.48188024485233
975,196,2,1157.3927554379163,847.0629379388313
976,196,3,1084.6412357178249,387.0192848651192
977,196,4,1200.9283240167774,688.2537217860541
978,197,0,832.6074708312927,465.6332879533344
979,197,1,910.7978366646836,495.48188024485233
980,197,2,1157.3927554379163,847.0629379388313
981,197,3,1084.6412357178249,387.0192848651192
982,197,4,1201.178400617877,688.7538749882538
983,198,0,828.2320584968056,462.2675861575751
984,198,1,910.4612664851076,495.48188024485233
985,198,2,1146.389384989525,839.5606399058373
986,198,3,1083.9680953586728,387.0192848651192
987,198,4,1204.929549634374,697.256479425647
988,199,0,824.5297865214703,459.9115949005436
989,199,1,911.4709770238356,494.8087398857005
990,199,2,1146.389384989525,839.5606399058373
991,199,3,1082.958384819945,388.02899540384703
992,199,4,1204.929549634374,697.256479425647
993,200,0,823.8566461623184,456.5458931047842
994,200,1,912.1441173829874,494.4721697061245
995,200,2,1143.3884657763274,835.8094908893403
996,200,3,1079.2561128446098,393.077548097486
997,200,4,1207.430315645372,704.0085476553415
998,201,0,822.5103654440147,452.1704807702971
999,201,1,912.4806875625632,491.4430380899411
1000,201,2,1142.3881593719284,835.0592610860409
1001,201,3,1077.909832126306,393.077548097486
1002,201,4,1207.430315645372,704.0085476553415
1003,202,0,822.1737952644388,451.1607702315693
1004,202,1,912.4806875625632,490.4333275512133
1005,202,2,1142.3881593719284,835.0592610860409
1006,202,3,1077.909832126306,393.077548097486
1007,202,4,1207.430315645372,704.0085476553415
1008,203,0,821.8372250848629,449.1413491541137
1009,203,1,911.1344068442596,487.067625755454
1010,203,2,1142.6382359730285,831.0580354684441
1011,203,3,1070.1687179960595,396.1066797136694
1012,203,4,1208.1805454486716,712.0109988905351
1013,204,0,823.5200759827426,451.1607702315693
1014,204,1,910.7978366646836,486.0579152167262
1015,204,2,1142.6382359730285,831.0580354684441
1016,204,3,1070.1687179960595,396.1066797136694
1017,204,4,1208.1805454486716,712.0109988905351
1018,205,0,823.8566461623184,451.8339105907212
1019,205,1,909.7881261259558,484.7116344984225
1020,205,2,1139.137163557631,826.8067332497476
1021,205,3,1067.4761565594522,397.1163902523972
1022,205,4,1214.6825370772665,718.7630671202297
1023,206,0,823.1835058031666,451.8339105907212
1024,206,1,909.114985766804,484.0384941392706
1025,206,2,1138.1368571532316,824.5560438398493
1026,206,3,1066.4664460207243,397.4529604319731
1027,206,4,1214.6825370772665,718.7630671202297
1028,207,0,822.8469356235906,451.8339105907212
1029,207,1,909.114985766804,483.7019239596947
1030,207,2,1138.1368571532316,824.5560438398493
1031,207,3,1065.120165302421,397.7895306115491
1032,207,4,1214.6825370772665,718.7630671202297
1033,208,0,822.8469356235906,451.8339105907212
1034,208,1,909.114985766804,483.7019239596947
1035,208,2,1132.6351719290362,819.0543586156538
1036,208,3,1063.437314404541,398.46267097070097
1037,208,4,1216.9332264871646,726.5154417543235
1038,209,0,822.8469356235906,451.8339105907212
1039,209,1,909.114985766804,483.7019239596947
1040,209,2,1132.6351719290362,819.0543586156538
1041,209,3,1061.4178933270855,398.7992411502769
1042,209,4,1216.9332264871646,726.5154417543235
1043,210,0,822.8469356235906,451.8339105907212
1044,210,1,909.114985766804,483.7019239596947
1045,210,2,1126.3832569015412,808.3010647683624
1046,210,3,1060.0716126087816,401.8283727664603
1047,210,4,1219.4339924981623,733.7676631862178
1048,211,0,822.8469356235906,451.8339105907212
1049,211,1,910.7978366646836,487.067625755454
1050,211,2,1126.3832569015412,808.3010647683624
1051,211,3,1060.0716126087816,402.1649429460362
1052,211,4,1219.4339924981623,733.7676631862178
1053,212,0,822.8469356235906,451.8339105907212
1054,212,1,910.7978366646836,487.067625755454
1055,212,2,1125.633027098242,807.550834965063
1056,212,3,1059.7350424292058,402.8380833051881
1057,212,4,1219.4339924981623,733.7676631862178
1058,213,0,822.8469356235906,451.8339105907212
1059,213,1,910.1246963055318,484.7116344984225
1060,213,2,1120.381418475146,802.2992263419673
1061,213,3,1059.7350424292058,405.8672149213714
1062,213,4,1222.4349117113602,742.270267623611
1063,214,0,820.4909443665591,454.1899018477527
1064,214,1,910.4612664851076,484.7116344984225
1065,214,2,1120.381418475146,802.2992263419673
1066,214,3,1060.0716126087816,406.2037851009474
1067,214,4,1222.4349117113602,742.270267623611
1068,215,0,819.1446636482553,458.2287440026639
1069,215,1,910.1246963055318,481.0093625230873
1070,215,2,1120.1313418740465,800.7987667353684
1071,215,3,1060.0716126087816,410.91576761501045
1072,215,4,1224.1854479190588,749.7725656566049
1073,216,0,817.4618127503757,459.23845454139166
1074,216,1,910.7978366646836,479.3265116252076
1075,216,2,1120.1313418740465,800.7987667353684
1076,216,3,1060.0716126087816,411.5889079741624
1077,216,4,1224.1854479190588,749.7725656566049
1078,217,0,817.4618127503757,459.23845454139166
1079,217,1,910.7978366646836,479.3265116252076
1080,217,2,1120.1313418740465,800.7987667353684
1081,217,3,1060.0716126087816,411.5889079741624
1082,217,4,1224.1854479190588,749.7725656566049
1083,218,0,817.4618127503757,459.23845454139166
1084,218,1,910.7978366646836,479.3265116252076
1085,218,2,1121.049593478275,799.2303608712101
1086,218,3,1060.0716126087816,411.5889079741624
1087,218,4,1226.6862139300565,757.5249402906984
1088,219,0,817.4618127503757,459.23845454139166
1089,219,1,910.7978366646836,479.3265116252076
1090,219,2,1120.3764531191232,797.2109397937545
1091,219,3,1059.7350424292058,413.271758872042
1092,219,4,1226.6862139300565,758.5252466950976
1093,220,0,817.4618127503757,459.23845454139166
1094,220,1,911.1344068442596,475.9608098294482
1095,220,2,1117.3473215029398,792.1623871001156
1096,220,3,1059.7350424292058,413.271758872042
1097,220,4,1229.1869799410547,764.7771617225926
1098,221,0,816.115532032072,459.23845454139166
1099,221,1,912.8172577421392,475.62423964987227
1100,221,2,1115.327900425484,790.4795362022359
1101,221,3,1059.0619020700535,413.271758872042
1102,221,4,1229.1869799410547,766.7777745313911
1103,222,0,815.7789618524961,459.23845454139166
1104,222,1,913.1538279217152,474.6145291111445
1105,222,2,1114.9913302459083,789.8063958430839
1106,222,3,1059.3984722496298,412.93518869246606
1107,222,4,1229.1869799410547,767.0278511324908
1108,223,0,815.7789618524961,459.5750247209676
1109,223,1,913.1538279217152,474.6145291111445
1110,223,2,1110.615917911421,781.7287115332616
1111,223,3,1054.6864897355667,407.55006581925113
1112,223,4,1234.1885119630506,774.280072564385
1113,224,0,812.7498302363126,459.9115949005436
1114,224,1,915.1732489991708,475.2876694702964
1115,224,2,1108.2599266543898,779.3727202762301
1116,224,3,1055.0230599151428,407.55006581925113
1117,224,4,1234.1885119630506,774.280072564385
1118,225,0,802.9892950286106,463.9504370554548
1119,225,1,917.1926700766264,479.3265116252076
1120,225,2,1108.2599266543898,779.3727202762301
1121,225,3,1055.0230599151428,407.55006581925113
1122,225,4,1237.6895843784478,781.5322939962792
1123,226,0,801.9795844898828,466.6429984920623
1124,226,1,918.53895079493,478.9899414456317
1125,226,2,1106.240505576934,777.6898693783504
1126,226,3,1054.6864897355667,408.223206178403
1127,226,4,1237.6895843784478,781.5322939962792
1128,227,0,801.9795844898828,467.9892792103659
1129,227,1,918.2023806153542,477.6436607273279
1130,227,2,1105.5673652177825,776.6801588396227
1131,227,3,1054.6864897355667,408.223206178403
1132,227,4,1237.6895843784478,781.5322939962792
1133,228,0,801.3064441307309,468.6624195695178
1134,228,1,918.2023806153542,477.6436607273279
1135,228,2,1104.2210844994784,775.6704483008948
1136,228,3,1050.984217760231,412.5986185128901
1137,228,4,1242.1909631982442,785.533519613876
1138,229,0,800.969873951155,468.99898974909377
1139,229,1,917.1926700766264,478.6533712660557
1140,229,2,1102.8748037811747,773.6510272234392
1141,229,3,1051.9939282989592,412.93518869246606
1142,229,4,1242.1909631982442,785.533519613876
1143,230,0,802.3161546694587,474.0475424427327
1144,230,1,916.5195297174744,478.6533712660557
1145,230,2,1100.5188125241432,769.948755248104
1146,230,3,1048.9647966827758,415.6277501290736
1147,230,4,1248.9430314279389,790.0348984336724
1148,231,0,803.3258652081865,476.0669635201883
1149,231,1,916.5195297174744,479.3265116252076
1150,231,2,1099.1725318058395,768.2659043502243
1151,231,3,1049.9745072215037,415.9643203086495
1152,231,4,1248.9430314279389,790.0348984336724
1153,232,0,803.3258652081865,477.0766740589161
1154,232,1,916.8560998970504,479.6630818047835
1155,232,2,1099.1725318058395,768.2659043502243
1156,232,3,1049.9745072215037,415.9643203086495
1157,232,4,1248.4428782257392,790.0348984336724
1158,233,0,805.0087161060662,482.79836711170697
1159,233,1,916.5195297174744,474.6145291111445
1160,233,2,1095.4702598305043,764.2270621953131
1161,233,3,1050.984217760231,416.63746066780135
1162,233,4,1251.9439506411363,794.7863538545687
1163,234,0,806.018426644794,484.48121800958666
1164,234,1,916.1829595378986,473.2682483928408
1165,234,2,1091.4314176755931,760.5247902199778
1166,234,3,1050.984217760231,416.97403084737726
1167,234,4,1251.9439506411363,794.7863538545687
1168,235,0,808.3744179018255,488.52006016449786
1169,235,1,910.7978366646836,465.1905640830184
1170,235,2,1089.7485667777134,757.8322287833704
1171,235,3,1049.9745072215037,422.0225835410163
1172,235,4,1248.692954826839,802.5387284886624
1173,236,0,810.0572687997052,491.8857619602572
1174,236,1,914.163538460443,466.2002746217462
1175,236,2,1089.7485667777134,757.8322287833704
1176,236,3,1050.3110774010795,423.0322940797441
1177,236,4,1248.692954826839,803.7891114941615
1178,237,0,810.3938389792811,494.2417532172887
1179,237,1,912.1441173829874,466.2002746217462
1180,237,2,1089.7485667777134,757.8322287833704
1181,237,3,1050.3110774010795,423.0322940797441
1182,237,4,1248.4428782257392,804.5393412974609
1183,238,0,810.3938389792811,493.2320426785609
1184,238,1,913.1538279217152,457.7860201323479
1185,238,2,1088.0657158798338,755.8128077059148
1186,238,3,1050.3110774010795,423.0322940797441
1187,238,4,1243.4413462037433,808.5405669150576
1188,239,0,810.3938389792811,491.5491917806812
1189,239,1,912.1441173829874,458.1225903119238
1190,239,2,1087.7291457002575,755.139667346763
1191,239,3,1050.3110774010795,423.0322940797441
1192,239,4,1242.1909631982442,809.5408733194569
1193,240,0,809.3841284405534,489.1932005236497
1194,240,1,912.8172577421392,452.06432707955696
1195,240,2,1084.0268737249226,750.4276848326999
1196,240,3,1049.301366862352,420.3397326431366
1197,240,4,1237.9396609795476,817.0431713524508
1198,241,0,808.0378477222496,487.846919805346
1199,241,1,912.8172577421392,450.7180463612533
1200,241,2,1082.0074526474668,748.4082637552443
1201,241,3,1049.301366862352,420.3397326431366
1202,241,4,1236.6892779740483,818.7937075601494
1203,242,0,807.0281371835218,486.5006390870423
1204,242,1,911.4709770238356,449.3717656429495
1205,242,2,1082.0074526474668,748.4082637552443
1206,242,3,1049.301366862352,420.3397326431366
1207,242,4,1236.189124771849,819.7940139645486
1208,243,0,806.018426644794,484.81778818916257
1209,243,1,912.1441173829874,446.0060638471902
1210,243,2,1078.6417508517077,746.3888426777887
1211,243,3,1048.9647966827758,420.3397326431366
1212,243,4,1231.187592749853,824.7955459865447
1213,244,0,804.6721459264902,484.81778818916257
1214,244,1,911.1344068442596,444.9963533084624
1215,244,2,1075.9491894151,743.6962812411813
1216,244,3,1047.6185159644722,421.3494431818644
1217,244,4,1229.4370565421543,825.545775789844
1218,245,0,805.2164697502722,488.5894382258098
1219,245,1,906.0858541506208,438.9380900760956
1220,245,2,1074.2663385172204,742.3500005228775
1221,245,3,1044.2528141687128,425.0517151571996
1222,245,4,1227.1863671322562,832.5479206206385
