,t,hexbug,x,y
639,213,0,573.6275202878841,410.4570788871241
640,213,1,303.2731184151487,729.183417833489
641,213,2,502.8513691282994,405.618783805342
642,214,0,573.6275202878841,410.4570788871241
643,214,1,308.6616257641845,726.5820694580924
644,214,2,499.3502967129022,407.6193966141403
645,215,0,574.1276734900837,408.45646607832566
646,215,1,314.42175430970553,720.6361303143289
647,215,2,498.6000669096028,408.61970301853955
648,216,0,572.3771372823851,406.7059298706271
649,216,1,319.2528298640135,715.8050547600209
650,216,2,499.1002201118024,411.8706988328369
651,217,0,569.3762180691874,399.7037850398327
652,217,1,322.5974206323806,713.7611381793525
653,217,2,502.6012925271996,418.3726904614317
654,218,0,565.3749924515907,394.7022530178367
655,218,1,327.05687499020326,712.088842795169
656,218,2,506.60251814479636,424.37452888782684
657,219,0,568.8760648669879,394.7022530178367
658,219,1,332.0737611427538,708.9300626250446
659,219,2,507.85290115029534,430.3763673142221
660,220,0,571.126754276886,391.9514104057389
661,220,1,335.2325413128783,709.4874944197724
662,220,2,508.60313095359476,434.3775929318188
663,221,0,565.8751456537902,389.7007209958407
664,221,1,336.7190260988192,708.9300626250446
665,221,2,509.6034373579939,438.1287419483158
666,222,0,562.3740732383931,384.94926557494455
667,222,1,343.7798288320385,706.8861460443758
668,222,2,512.8544331722914,437.6285887461162
669,223,0,557.372541216397,381.9483463617469
670,223,1,348.2392831898612,707.8151990355889
671,223,2,512.3542799700917,436.628282341717
672,224,0,553.3713155988003,381.4481931595474
673,224,1,350.4690103687726,708.1868202320741
674,224,2,510.85382036349296,435.37789933621804
675,225,0,548.3697835768044,381.19811655844757
676,225,1,354.7426541283527,708.0010096338315
677,225,2,508.60313095359476,435.37789933621804
678,226,0,541.8677919482095,380.69796335624795
679,226,1,361.6176462633294,706.328714249648
680,226,2,507.102671346996,435.8780525384176
681,227,0,538.866872735012,379.1975037496492
682,227,1,371.0939867737027,703.913176472494
683,227,2,505.3521351392974,437.37851214501643
684,228,0,534.1154173141158,376.19658453645155
685,228,1,380.0128954893481,703.1699340795235
686,228,2,513.6046629755907,435.62797593731784
687,229,0,532.3648811064171,374.44604832875297
688,229,1,387.4453194190527,702.6125022847957
689,229,2,522.1072674129839,435.62797593731784
690,230,0,535.3658003196147,370.19474611005637
691,230,1,393.01963736633104,702.4266916865531
692,230,2,525.1081866261815,435.8780525384176
693,231,0,534.1154173141158,368.194133301258
694,231,1,396.3642281346981,702.2408810883105
695,231,2,525.1081866261815,435.8780525384176
696,232,0,528.8638086910199,369.69459290785676
697,232,1,403.2392202696748,700.0111539093991
698,232,2,529.1094122437783,434.8777461340184
699,233,0,528.6137320899202,367.94405670015817
700,233,1,410.48583360113673,698.5246691234581
701,233,2,531.1100250525767,434.6276695329186
702,234,0,529.6140384943194,366.6936736946592
703,234,1,415.5027197536873,697.22399493576
704,234,2,529.1094122437783,435.37789933621804
705,235,0,530.8644214998184,365.69336729025997
706,235,1,419.7763635132674,696.1091313463043
707,235,2,527.8590292382793,439.62920155491463
708,236,0,535.1157237185149,362.1922948748628
709,236,1,431.6682418007947,690.3490028007832
710,236,2,529.6095654459779,444.8808101780104
711,237,0,537.8665663306127,359.19137566166523
712,237,1,439.1006657304992,685.14630604999
713,237,2,530.3597952492772,445.13088677911014
714,238,0,541.8677919482095,356.1904564484676
715,238,1,444.8607942760201,683.6598212640494
716,238,2,530.6098718503771,445.13088677911014
717,239,0,545.1187877625069,355.19015004406845
718,239,1,452.10740760748206,677.5280715220431
719,239,2,530.8599484514768,447.88172939120795
720,240,0,544.3685579592075,356.6906096506672
721,240,1,457.6817255547604,673.6260489589482
722,240,2,530.3597952492772,450.8826486044055
723,241,0,545.3688643636067,357.1907628528668
724,241,1,461.3979375196127,669.5382157976107
725,241,2,536.6117102767722,446.13119318350937
726,242,0,546.3691707680059,358.6912224594656
727,242,1,468.83036144931725,663.2206554573619
728,242,2,544.364084910866,442.6301207681122
729,243,0,552.6210857955009,358.4411458583658
730,243,1,473.8472476018678,658.2037693048113
731,243,2,552.1164595449598,440.8795845604136
732,244,0,559.6232306262953,357.4408394539666
733,244,1,478.4925125579332,652.629451357533
734,244,2,554.1170723537582,445.13088677911014
735,245,0,563.3743796427923,356.6906096506672
736,245,1,484.6242622999394,650.3997241786216
737,245,2,552.3665361460596,449.88234220000635
738,246,0,560.8736136317943,356.1904564484676
739,246,1,490.0127696489752,648.9132393926807
740,246,2,550.1158467361613,454.13364441870294
741,247,0,555.6220050086985,356.4405330495674
742,247,1,496.7019511857093,648.1699969997102
743,247,2,544.8642381130655,459.3852530417987
744,248,0,552.1209325933013,358.4411458583658
745,248,1,501.34721614177465,648.3558075979528
746,248,2,542.6135487031675,463.3864786593955
747,249,0,544.6186345603073,357.6909160550664
748,249,1,507.1073446872956,646.6835122137693
749,249,2,538.8623996866704,465.88724467039344
750,250,0,537.1163365273134,356.1904564484676
751,250,1,512.3100414380888,645.9402698207988
752,250,2,535.611403872373,467.1376276758925
753,251,0,530.3642682976188,356.6906096506672
754,251,1,517.6985487871247,645.0112168295858
755,251,2,536.6117102767722,470.88877669238946
756,252,0,522.8619702646248,357.6909160550664
757,252,1,530.3336694676224,642.0382472577039
758,252,2,546.1146211185646,471.6390064956888
759,253,0,515.8598254338303,359.6915288638648
760,253,1,535.5363662184154,640.551762471763
761,253,2,552.1164595449598,469.3883170857906
762,254,0,515.109595630531,359.9416054649646
763,254,1,541.8539265586643,640.3659518735204
764,254,2,556.3677617636563,465.1370148670941
765,255,0,515.109595630531,359.9416054649646
766,255,1,548.7289186936409,639.6227094805499
767,255,2,561.3692937856523,457.8847934351999
768,256,0,512.3587530184332,361.942218273763
769,256,1,552.073509462008,637.7646034981238
770,256,2,568.6215152175464,448.38188259340757
771,257,0,506.6069911931378,364.9431374869606
772,257,1,558.3910698022569,634.6058233279994
773,257,2,574.3732770428419,436.628282341717
774,258,0,502.605765575541,367.69398009905836
775,258,1,562.8505241600797,632.7477173455733
776,258,2,579.6248856659377,426.87529489882485
777,259,0,497.604233553545,372.4454355199546
778,259,1,568.9822739020858,631.2612325596324
779,259,2,581.8755750758357,420.6233798713299
780,260,0,495.8536973458464,375.1962781320524
781,260,1,572.3268646704529,630.3321795684193
782,260,2,584.126264485734,416.62215425373313
783,261,0,492.1025483293494,380.19781015404834
784,261,1,575.67145543882,629.7747477736914
785,261,2,584.126264485734,408.11954981633994
786,262,0,489.35170571725166,384.19903577164513
787,262,1,581.9890157790688,628.8456947824784
788,262,2,583.1259580813348,401.1174049855456
789,263,0,488.85155251505205,386.69980178264314
790,263,1,585.5194171456785,628.6598841842358
791,263,2,583.1259580813348,398.116485772348
792,264,0,488.85155251505205,388.70041459144153
793,264,1,590.9079244947143,626.2443464070818
794,264,2,582.1256516769356,402.8679411932442
795,265,0,487.8512461106528,391.20118060243954
796,265,1,596.4822424419926,622.5281344422295
797,265,2,582.3757282780355,405.1186306031424
798,266,0,485.85063330185443,397.4530956299345
799,266,1,604.6579087646677,620.4842178615608
800,266,2,581.1253452725364,401.3674815866454
801,267,0,484.10009709415584,401.7043978486311
802,267,1,611.1612797031592,618.440301280892
803,267,2,578.6245792615384,399.1167921767472
804,268,0,485.100403498555,402.4546276519305
805,268,1,616.3639764539523,617.1396270931937
806,268,2,576.8740430538398,398.6166389745476
807,269,0,485.100403498555,403.2048574552299
808,269,1,624.5396427766273,613.4234151283415
809,269,2,574.6233536439416,398.8667155756474
810,270,0,486.8509397062536,408.2063894772259
811,270,1,630.1139607239057,611.1936879494301
812,270,2,574.6233536439416,404.36840079984296
813,271,0,488.85155251505205,411.9575384937229
814,271,1,636.0598998676694,611.7511197441579
815,271,2,574.6233536439416,404.36840079984296
816,272,0,490.85216532385044,417.20914711681866
817,272,1,641.4484072167052,610.264634958217
818,272,2,578.1244260593388,406.86916681084097
819,273,0,495.10346754254704,421.46044933551525
820,273,1,648.695020548167,609.1497713687612
821,273,2,581.625498474736,407.8694732152402
822,274,0,497.85431015464485,426.712057958611
823,274,1,655.3842020849011,607.1058547880924
824,274,2,582.6258048791352,411.37054563063737
825,275,0,494.3532377392476,427.2122111608106
826,275,1,660.9585200321794,604.3186958144532
827,275,2,583.8761878846342,413.8713116416353
828,276,0,497.85431015464485,428.9627473685092
829,276,1,669.877428747825,600.7882944478436
830,276,2,585.1265708901332,406.86916681084097
831,277,0,499.3547697612436,429.71297717180863
832,277,1,677.1240420792868,596.8862718847487
833,277,2,583.1259580813348,404.61847740094277
834,278,0,502.1056123733414,431.4635133795072
835,278,1,682.6983600265653,593.9133023128669
836,278,2,580.6251920703369,400.8673283844458
837,279,0,507.1071443953374,432.71389638500625
838,279,1,688.4584885720863,590.1970903480146
839,279,2,574.6233536439416,396.6160261657492
840,280,0,513.859212625032,432.963972986106
841,280,1,693.1037535281516,586.1092571866772
842,280,2,572.6227408351433,396.6160261657492
843,281,0,517.8604382426288,432.71389638500625
844,281,1,699.4213138684005,579.9775074446709
845,281,2,579.3748090648378,396.866102766849
846,282,0,521.8616638602256,431.2134367784074
847,282,1,704.8098212174363,574.5890000956351
848,282,2,577.8743494582391,393.3650303514518
849,283,0,527.613425685521,430.46320697510805
850,283,1,711.6848133524129,569.0146821483567
851,283,2,578.1244260593388,393.3650303514518
852,284,0,532.8650343086167,427.96244096411004
853,284,1,717.6307524961766,564.3694171922913
854,284,2,578.3745026604386,391.3644175426534
855,285,0,531.1144981009181,428.4625941663096
856,285,1,720.789532666301,559.724152236226
857,285,2,576.1238132505405,390.8642643404538
